Module,FunctionDef,arguments,Expr,If,Assign,Return,arg,Constant,Compare,Name,Subscript,ListComp,BinOp,Call,LtE,Store,Load,comprehension,Add,FloorDiv,Lt,Eq,Gt,cyclomatic_complexity,n_dangerous_calls,n_suspicious_imports,import_count,n_sql_sink_calls,has_sql_concat,max_entropy,mean_entropy,n_high_entropy_nodes,While,List,For,Attribute,NotIn,Starred,keyword,JoinedStr,FormattedValue,Sub,AugAssign,Mult,Yield,With,withitem,Tuple,DictComp,In,Import,alias,NotEq,UnaryOp,USub,Slice,Is,ImportFrom,Div,Raise,BitOr,BoolOp,Delete,And,IsNot,Del,Dict,Lambda,Mod,Try,ExceptHandler,Or,Not,IfExp,GtE,GeneratorExp,ClassDef,Assert,Pass,Continue,Global,Break,BitAnd,Pow,RShift,LShift,AsyncFunctionDef,Await,UAdd,AnnAssign,YieldFrom,Set,AsyncWith,SetComp,Invert,BitXor,MatMult,LABEL,SOURCE
1,2.0,2.0,5.0,2.0,4.0,2.0,5.0,7.0,2.0,29.0,1.0,0.0,2.0,6.0,0.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,4.0519574738781055,3.4319378878842763,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1576
1,2.0,2.0,5.0,3.0,9.0,2.0,6.0,10.0,2.0,54.0,4.0,2.0,4.0,9.0,0.0,14.0,53.0,2.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,4.035834563036682,3.224709388517226,0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1577
1,1.0,1.0,1.0,2.0,0.0,3.0,2.0,4.0,3.0,12.0,0.0,1.0,0.0,3.0,0.0,1.0,18.0,1.0,0.0,0.0,0.0,2.0,0.0,3,0,0,0,0,0,4.520369714675053,4.520369714675053,0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1578
1,1.0,1.0,1.0,3.0,7.0,1.0,3.0,5.0,2.0,34.0,3.0,0.0,2.0,6.0,0.0,8.0,40.0,1.0,1.0,0.0,0.0,2.0,0.0,4,0,0,0,0,0,4.443283945825515,4.443283945825515,0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1579
1,1.0,1.0,7.0,2.0,8.0,0.0,2.0,7.0,0.0,47.0,0.0,0.0,7.0,11.0,0.0,9.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,4.014247177321909,3.4341576453670712,0,0.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1580
1,1.0,2.0,3.0,3.0,11.0,1.0,3.0,10.0,2.0,58.0,2.0,0.0,3.0,14.0,0.0,25.0,68.0,1.0,0.0,0.0,0.0,1.0,0.0,5,0,0,0,0,0,3.8933008360918557,3.769560991693958,0,0.0,1.0,1.0,25.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1581
1,1.0,1.0,1.0,3.0,13.0,3.0,2.0,10.0,3.0,46.0,4.0,1.0,5.0,4.0,0.0,14.0,43.0,1.0,3.0,1.0,1.0,0.0,2.0,6,0,0,0,0,0,4.025250079235424,4.025250079235424,0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1582
1,1.0,1.0,1.0,2.0,12.0,3.0,3.0,10.0,6.0,61.0,6.0,3.0,2.0,8.0,0.0,17.0,59.0,3.0,2.0,0.0,1.0,1.0,1.0,5,0,0,0,0,0,4.557478418901906,3.4671115362255436,0,2.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1583
1,1.0,1.0,1.0,4.0,3.0,3.0,2.0,13.0,1.0,16.0,0.0,0.0,0.0,8.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,4.377971393844193,3.1889856969220967,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1584
1,1.0,1.0,3.0,1.0,2.0,0.0,3.0,6.0,1.0,16.0,4.0,0.0,0.0,5.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,0,0,0,0,4.122565798414504,3.024513159682901,0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1585
1,1.0,2.0,24.0,14.0,5.0,0.0,2.0,44.0,3.0,87.0,5.0,1.0,18.0,26.0,0.0,14.0,120.0,2.0,4.0,0.0,0.0,0.0,0.0,19,0,0,0,0,0,4.6645231848843425,3.39986562925315,0,0.0,1.0,4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1586
1,1.0,1.0,18.0,9.0,2.0,0.0,1.0,41.0,4.0,66.0,7.0,0.0,18.0,19.0,0.0,7.0,101.0,3.0,3.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,3.979097891134805,3.334872433964155,0,0.0,0.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1587
1,3.0,3.0,3.0,0.0,1.0,3.0,4.0,1.0,0.0,18.0,0.0,0.0,0.0,5.0,0.0,2.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,4.261544151879326,4.261544151879326,0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1588
1,1.0,1.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,15.0,0.0,1.0,0.0,4.0,0.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,3.9378004871071544,3.9378004871071544,0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1589
1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,1.0,9.0,2.0,1.0,0.0,7.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,3.848948056773886,3.0438158858949484,0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1590
1,1.0,1.0,1.0,2.0,1.0,2.0,0.0,8.0,2.0,9.0,0.0,0.0,0.0,4.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,4.768494553545216,3.869764684311126,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1591
1,1.0,1.0,3.0,2.0,0.0,0.0,3.0,3.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,4.518124535806022,4.198707369147785,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1592
1,1.0,1.0,5.0,0.0,7.0,0.0,1.0,6.0,3.0,57.0,3.0,0.0,0.0,19.0,0.0,20.0,66.0,4.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,3.787503432676947,3.077404660775727,0,0.0,0.0,1.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1593
1,1.0,1.0,2.0,1.0,2.0,0.0,1.0,7.0,1.0,10.0,0.0,0.0,0.0,7.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,3.7686264796492264,3.0253871289987444,0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1594
1,1.0,1.0,4.0,2.0,4.0,0.0,1.0,7.0,1.0,30.0,0.0,0.0,1.0,15.0,0.0,7.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,3.9261085007312415,3.159601349707609,0,0.0,0.0,1.0,25.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1595
1,1.0,1.0,2.0,0.0,2.0,0.0,3.0,18.0,0.0,28.0,0.0,0.0,0.0,8.0,0.0,2.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,4.37159648255172,3.5708471151401993,0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1596
1,2.0,2.0,2.0,2.0,2.0,3.0,3.0,6.0,1.0,16.0,0.0,0.0,0.0,4.0,0.0,3.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0,0,0,0,0,4.325268700373131,3.99840399322211,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1597
1,2.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,2.0,16.0,2.0,0.0,0.0,4.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0,0,0,0,0,3.7725192306404063,3.490833573833825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1598
1,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0,0,0,0,0,3.7216415524986357,3.695012999487389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1599
1,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,0,0,0,0,3.7002083717761476,3.654649393182502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1600
1,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,3.679732236198571,3.594503653454642,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1601
1,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,3.643421152195126,3.497687113220751,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1602
1,2.0,2.0,1.0,2.0,0.0,3.0,3.0,3.0,2.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,3,0,0,0,0,0,3.7516672462619347,3.676380702442311,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1603
1,2.0,2.0,1.0,2.0,0.0,3.0,3.0,5.0,2.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,3,0,0,0,0,0,3.862230732305376,3.6984758425347954,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1604
1,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,3.8388015370036945,3.73386478442486,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1605
1,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,4.844072962247613,4.222031100736842,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1607
1,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4.485660050506162,4.485660050506162,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1608
1,2.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,10.0,1.0,0.0,1.0,2.0,0.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,3.8107563190362077,3.7372511690172927,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1609
1,1.0,1.0,3.0,6.0,5.0,0.0,2.0,4.0,3.0,45.0,5.0,0.0,0.0,11.0,0.0,9.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,4.061431113279659,4.061431113279659,0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1610
